pos,bib,name,team,category,rank,nationality,time,timediff,Delevret,St-Gervais,Contamines,La Balme,Bonhomme,Chapieux,Col Seigne,Lac Combal,Mt-Favre,Checruit,Courmayeur,Bertone,Bonatti,Arnouvaz,Col Ferret,La Fouly,Champex La,La Giète,Trient,Les Tseppe,Vallorcine,Col Montet,Flégère,Arrivée,delevret_pos,st-gervais_pos,contamines_pos,la balme_pos,bonhomme_pos,chapieux_pos,col seigne_pos,lac combal_pos,mt-favre_pos,checruit_pos,courmayeur_pos,bertone_pos,bonatti_pos,arnouvaz_pos,col ferret_pos,la fouly_pos,champex la_pos,la giète_pos,trient_pos,les tseppe_pos,vallorcine_pos,col montet_pos,flégère_pos,arrivée_pos
10,33,HAWKER Scott,HOKA ONE ONE/ COMPRESSPORT,SE H,11,NZ,21:55:47,02:53:53,4519,6638,10270,14011,17684,19653,25286,26781,29359,31033,32784,37034,40458,42721,46398,50176,55885,62350,64088,66741,69952,72005,76666,78947,1957,1693,1959,1959,1952,1704,1697,1958,1946,1958,1958,1699,1701,1704,1698,1704,1704,11,11,11,11,11,10,10
11,84,HALL Damian,INOV-8,V1 H,12,GB,22:00:32,02:58:38,4733,7020,10804,14545,18307,20123,25893,27276,29909,31526,33180,36710,39932,42024,45780,48974,54659,60980,62757,66055,68974,71385,76743,79232,1693,1958,1694,1704,1698,1958,1949,1704,1695,1704,1704,1952,1955,11,9,11,11,12,12,10,10,10,11,11
12,20,HERMANSEN Didrik,ASICS,SE H,13,NO,22:12:18,03:10:24,4492,6496,10026,13611,17677,19424,25492,26997,29872,31272,32726,-,40625,42907,46921,50133,55371,62050,63817,67192,70361,-,77516,79938,16,16,1704,1967,1960,1966,1957,1966,1954,1966,1966,-1,1691,14,12,14,1694,15,10,12,12,-1,12,12
13,18,LANEY David,NIKE TRAIL,SE H,14,US,22:20:22,03:18:28,4595,6861,10586,13992,17687,19897,25813,27579,30388,32524,34507,38330,41957,44214,48016,51600,57012,63028,65043,67759,70937,72840,77721,80422,128,12,50,1966,1959,16,16,1965,1685,1694,1694,1689,1963,1694,1688,1694,15,10,14,14,14,12,13,13
14,40,PASERO Mikael,New Balance,SE H,15,FR,22:28:34,03:26:40,4563,6634,10264,13800,17673,19413,25240,26625,29275,30872,32493,36295,39866,42076,45950,49481,55741,62571,64493,67610,70918,73194,78212,80914,1703,50,12,12,16,1965,1956,1694,14,1965,1965,1960,14,1958,8,15,12,14,15,13,13,13,14,14
15,15,SYMONDS Andrew,SCOTT,SE H,16,GB,22:36:32,03:34:38,4728,7020,10812,14472,18337,20044,25904,27283,29907,31522,33190,37044,40467,42728,46455,49750,55210,62340,64532,68101,71505,73657,78532,81392,50,1703,1967,50,32,1694,1687,16,1953,14,14,14,11,1965,13,12,14,32,13,15,15,14,15,15
16,44,CHORIER Julien,TEAM HOKA,SE H,17,FR,22:42:13,03:40:19,4461,6492,10188,13742,17498,19204,25165,26575,29356,31027,32640,36293,40254,42905,46811,50423,56432,63487,65753,69010,72589,74726,79132,81733,1964,129,1966,1694,1688,14,14,14,16,16,16,12,16,10,1953,10,10,13,32,32,32,31,16,16
17,53,FERNANDES Luís,LUDENS CLUBE MACHICO,SE H,18,PT,22:49:07,03:47:13,4629,6861,10642,14329,18281,20414,26489,27974,30747,32506,34288,38259,41785,44220,47944,51744,57584,64395,66693,69789,72979,75213,79907,82147,32,1965,32,16,14,12,10,32,10,10,12,1959,32,15,30,32,32,1698,16,16,16,15,18,17
18,163,DAVID Benjamin,-,SE H,19,FR,22:51:04,03:49:10,5040,7294,11319,15465,19365,21266,27420,29002,31932,33635,35367,39585,43115,45377,49305,52893,58437,64867,66833,69773,72795,74793,79643,82264,12,32,2188,32,12,32,32,10,32,32,32,10,1962,32,14,16,16,16,19,18,18,17,17,18
19,51,BROWNING Jeff,-,V1 H,20,US,22:55:52,03:53:58,4895,7146,11169,15048,18981,20896,27122,28592,31360,32962,34796,38801,42254,44553,48176,51491,57386,64360,66395,69824,73158,75502,80177,82552,10,2187,16,14,10,10,12,12,49,12,10,30,10,16,10,1703,13,19,17,17,17,16,19,19
20,43,ORNATI Giulio,TEAM SALOMON ISOSTAD,SE H,21,IT,23:08:34,04:06:40,4646,6796,10612,14287,18164,19952,26084,27564,30345,32155,33871,38037,41931,44324,48019,51749,57691,65010,67017,70249,73412,75774,80790,83314,1965,1966,14,49,13,49,49,49,12,15,11,9,15,12,15,19,1703,17,18,19,19,18,20,20
21,91,LARROTCHA Juan Jose,MURCIA CHALLENGE,V1 H,22,ES,23:27:25,04:25:31,4772,7065,11001,14908,19211,21215,27503,29079,32034,33856,35772,39996,43761,46230,50144,53766,59489,66646,68688,71885,74949,76943,81642,84445,49,1803,10,13,50,50,13,11,15,11,15,13,12,1964,11,13,19,1688,20,20,20,19,32,21
22,74,BERNAD BLASCO Victor,AML SPORT HG - MERIDIANO 0,V1 H,23,ES,23:30:51,04:28:57,5122,7293,11242,15034,18910,20704,27055,28457,31343,33059,34715,39192,43549,46024,50238,53583,59185,66176,68394,71694,74971,77096,82196,84651,2186,14,2299,10,49,13,11,15,11,49,49,47,17,13,18,17,17,1697,24,22,25,20,21,22
23,108,DIOGO Leonardo,MADEIRA ULTRA RUNNERS/CAMADEIRA,V2 H,24,PT,23:31:23,04:29:29,4877,7368,11466,15239,19096,21250,27359,29166,32165,34113,36011,40067,43742,46408,50519,54439,60545,67475,69679,72547,75680,77777,82289,84683,14,10,49,2188,47,20,15,20,20,20,20,18,20,17,47,20,24,18,1703,24,24,21,22,23
24,90,DOI Takashi,-,SE H,25,JP,23:36:47,04:34:53,5066,7244,11136,15030,19057,20943,26814,28253,30943,32574,34264,38736,42178,44505,48347,51774,57655,65893,67955,71728,74939,77289,82408,85007,1802,49,129,47,20,47,47,13,13,47,47,15,13,20,1697,24,20,20,22,25,21,23,23,24
25,81,GRASEL Florian,TRAILBEARD 4 BOA RUNNING TEAM,SE H,26,AT,23:42:45,04:40:51,5109,7358,11261,15214,19037,20906,27160,28640,31393,33063,34821,38888,42599,45156,49171,52821,58857,66174,68643,71763,74928,77427,82456,85365,13,2298,47,2187,2179,2186,50,47,47,1703,1703,45,47,24,17,1706,1706,24,25,21,22,24,24,25
26,85,FREITAS Francisco,-,V1 H,27,PT,23:44:56,04:43:02,4880,7373,11407,15305,19214,21251,27517,29113,31974,33696,35510,39776,43505,46016,50023,53710,59668,66797,69141,72255,75805,78220,82970,85496,2297,20,2187,20,17,15,20,2186,1694,17,1706,11,24,19,22,50,18,1700,21,26,23,22,25,26
27,94,SCHJØLBERG Hallvard,Lofoten Ultraloperklubb // The Arctic Triple Team,V1 H,28,NO,23:48:15,04:46:21,5050,7401,11276,14695,18442,20581,26459,28006,30731,32573,34651,39300,43256,46036,50195,53931,59868,66869,69291,72895,76471,78528,83001,85695,2194,47,13,2299,2180,11,2177,1703,27,13,24,1698,1700,50,1700,25,25,25,28,28,28,25,26,27
28,106,VINAGRE CRUZ Alberto,BTR PROTEAM,SE H,29,ES,23:50:15,04:48:21,4785,7069,10901,14786,18913,21013,27388,28885,31731,33478,35409,40177,44005,46500,50643,54010,59631,66600,68983,72366,75767,78340,83260,85815,31,2186,1804,17,11,2187,27,50,17,1706,17,48,19,1703,44,18,50,22,26,23,26,27,27,28
29,155,PARRA HERNANDEZ Vicente,PEDREZUELA HAGLOFS,SE H,30,ES,24:12:38,05:10:44,4741,7069,10973,15068,19047,21012,27476,29107,31930,33632,35570,39933,43894,46498,50836,54168,60202,67946,70025,73130,76386,78768,83872,87158,17,2195,20,15,15,1800,17,17,1697,27,1970,22,50,1706,23,47,22,50,27,27,29,26,28,29
30,162,CAUCHON Jean-Francois,-,SE H,31,CA,24:18:57,05:17:03,5221,7501,11848,16645,20913,22974,29505,31090,34218,35879,37674,42387,46267,48722,53275,56593,62344,69370,71394,74687,77862,80215,85195,87537,20,13,17,11,31,17,1696,27,1958,24,13,1964,1703,47,16,22,21,28,1694,29,27,28,29,30
31,150,KENDALL Danny,SCOTT SPORTS UK,SE H,32,GB,24:23:10,05:21:16,4606,6874,10649,14566,18423,20657,26889,28417,31338,33057,34943,39668,43335,46217,50431,54105,60503,67639,69914,73251,76801,79344,84817,87790,47,17,31,1801,27,2162,1961,1970,24,1970,27,17,1967,25,1701,26,28,21,23,31,31,30,31,31
32,45,GAY Anthony,OXSITIS / ODLO,SE H,33,FR,24:29:58,05:28:04,4479,6526,10113,13764,17644,19497,25321,26725,29386,31063,32772,36736,40398,42786,46621,50183,55940,62774,65060,68383,72165,74406,81031,88198,2185,31,2196,31,1795,1703,1791,24,50,19,2162,23,25,1969,38,40,26,26,50,50,30,29,30,32
33,134,SKURKA Andrew,-,SE H,34,US,24:44:07,05:42:13,5366,7690,11800,15719,19878,21768,28389,29966,32853,34741,36619,41022,44946,47335,51428,55034,61107,68628,71112,75002,78526,80739,85955,89047,1967,1968,1969,2196,2291,40,24,1800,2174,40,22,1701,49,1707,24,21,27,27,31,38,35,32,33,33
34,122,EVARTS Roman,TREKKING TEAM 007,SE H,35,LV,24:58:48,05:56:54,4845,6973,11084,15535,20000,21914,28460,29986,32961,34865,36584,41338,45395,48135,52467,56302,62394,70487,72873,76600,80477,82585,87111,89928,15,34,11,1969,2188,27,2153,2162,40,2162,40,38,1704,18,19,27,47,23,29,35,40,34,34,34
35,82,RODRIGUEZ BARREIRO Alvaro,SPORT HG,V1 H,36,ES,25:18:35,06:16:41,5001,7298,11238,15299,19669,21656,27759,29218,32011,33736,35624,40475,44164,46539,50743,54327,60261,67966,70287,74448,78380,81062,87483,91115,11,1706,15,1707,1701,31,40,40,2150,50,19,1702,40,49,25,28,29,31,35,40,33,37,35,35
36,582,PHILIPPE Stephane,TRSP LHERITIER,V1 H,37,FR,25:24:01,06:22:07,5485,7920,12241,16337,20391,22436,28744,30436,33571,35374,37409,42100,45589,48165,52402,56150,62280,70217,72772,76230,80077,82604,87827,91441,29,11,1707,27,1962,2298,31,1706,1789,31,1800,20,18,40,20,45,40,29,38,30,38,39,38,36
37,154,MOLIN Ivano,TEAM PEGGIORI SCARPA-MICO,V1 H,38,IT,25:34:19,06:32:25,5056,7327,11533,15727,19673,21684,28192,29732,32849,34656,36502,41552,45311,47792,51966,55507,61759,69387,71850,75665,79662,82340,88375,92059,38,55,1706,1971,1964,22,1699,31,1698,22,2187,2155,27,26,42,31,38,38,40,47,50,36,36,37
38,129,TEJERO Sergio Luís,PEDREZUELA,V1 H,39,ES,25:36:48,06:34:54,4746,7068,10978,15068,19216,21134,27478,28980,31928,33629,35573,39936,43899,46492,50647,54174,60233,67953,70342,74058,78593,81663,87778,92208,1702,15,28,28,55,1707,1700,22,31,25,50,25,31,22,29,29,35,35,1704,33,37,49,37,38
39,583,ROSTOVTSEV Artem,RRC RUN CLUB,SE H,40,RU,25:44:18,06:42:24,5368,7743,12093,16154,20427,22707,29338,31114,34014,35999,38069,42770,46349,49043,53632,57791,64342,72497,74914,78313,81836,84333,89753,92658,55,59,1801,129,1697,1970,22,1707,22,1800,25,1794,26,27,46,38,31,40,33,37,36,33,40,39
40,16,PICAS Núria,BUFF PRO TEAM,V1 F,41,ES,25:46:43,06:44:49,5080,7197,11163,14921,18900,20551,26839,28298,31190,32967,34745,39052,43008,45636,49978,53713,60229,67991,70399,74556,78456,81796,89051,92803,21,1959,29,55,40,55,2178,2187,19,1707,31,16,22,31,21,35,23,47,47,1693,47,35,39,40
41,52,HARA Yoshikazu,-,V1 H,42,JP,25:48:02,06:46:08,5199,7349,11212,15115,19217,21253,27808,29298,32762,34733,36752,42139,45867,48540,53024,56750,63802,73094,75130,78776,82166,84877,90223,92882,808,1702,38,1804,2155,2195,19,19,25,2186,1707,29,45,21,26,23,45,33,30,36,34,41,50,41
42,21,HUSER Andrea,MAMMUT PRO TEAM,V1 F,43,CH,25:49:18,06:47:24,5399,7632,12162,16371,20943,22657,29636,31042,33970,35658,37447,41964,45700,48344,52638,56445,63224,71364,73581,77617,81502,84261,90219,92958,28,21,1703,21,22,19,2289,25,2175,2187,18,24,1797,45,36,1707,33,30,37,34,42,46,45,42
43,109,VIOLETT Zachary,-,SE H,44,US,25:50:30,06:48:36,5101,7443,11590,15911,20254,22577,29710,31722,34977,36935,39148,43996,48018,51037,-,58914,65117,73423,76343,79809,83400,85598,90305,93030,1706,38,55,40,28,1968,25,1742,1733,28,28,1793,23,23,-1,55,1705,37,36,57,45,38,42,43
44,614,KACMARCIK Tomas,CZ&amp;SK-INOV8; TEAM,V1 H,45,SK,25:51:56,06:50:02,6139,8833,13480,17617,22051,24107,30846,32375,35440,37288,39209,44402,48067,50582,54740,58250,64506,72660,74872,78644,82081,84891,90287,93116,34,29,21,1703,19,25,2186,55,28,1742,1742,27,1796,1742,33,33,55,1701,34,55,46,45,41,44
45,48,ANGUITA BAYO Manuel,ASICS- CDSOHAILLASENDA,SE H,46,ES,25:54:16,06:52:22,5110,7494,11602,15723,19529,21569,27659,29271,31987,33772,35572,39968,43702,46258,50414,54079,60573,70042,73163,77736,81647,84578,90065,93256,1705,28,1960,2163,1700,24,55,28,55,38,1799,36,21,38,27,49,37,45,1706,42,55,44,44,45
46,120,VERMILYEA Andrew,NUUN,SE H,47,US,25:58:52,06:56:58,5114,7396,11472,15440,19613,21672,28020,29530,32561,34800,37002,41935,45701,48239,52267,55963,62304,70845,73439,77701,81783,84574,90491,93532,23,808,34,59,25,1706,23,2195,38,29,55,43,1739,1799,52,1705,1707,36,1707,46,57,54,43,46
47,12,SCHLARB Jason,-,SE H,48,US,26:06:12,07:04:18,4651,6834,10579,14270,17959,19968,25914,27619,30427,32303,34215,38307,42104,44775,49003,53385,60056,68351,71288,74960,80444,84290,90392,93972,26,1800,2197,1743,29,29,28,38,29,18,26,19,55,29,1794,58,36,34,1705,45,39,47,47,47
48,686,ARROYO MORENO Ginés,ESPUNA TRAIL,SE H,49,ES,26:09:21,07:07:27,5390,8079,12610,17267,21744,24136,30487,32065,34974,36813,38885,43417,47109,49725,53785,57575,64290,72511,74747,78352,82006,84699,90715,94161,104,19,59,24,1737,28,1734,18,18,1799,29,21,29,28,1737,37,46,55,45,58,48,56,46,48
49,5,CANADAY Sage,HOKA ONE ONE,SE H,50,US,26:12:06,07:10:12,4538,6718,10394,13975,17758,19709,25527,27227,29840,31545,33292,37790,42626,45437,50500,55144,62843,72222,74699,79094,83142,85897,91320,94326,19,1705,24,22,24,1742,18,21,1788,55,45,53,38,35,31,46,58,1699,55,39,44,40,57,49
50,78,YANG Jiagen,LA SPORTIVA,SE H,51,CN,26:27:52,07:25:58,4467,6502,10020,13709,17734,19883,26031,27964,30983,32996,34812,38704,42275,44590,48078,52237,59035,66412,69751,73990,79500,82527,89996,95272,65,2193,104,19,23,59,1959,1799,26,26,38,1736,28,55,55,36,30,46,46,48,41,43,48,50
51,603,BOURGEOIS Ludovic,Team Running Conseil JURA,SE H,52,FR,26:36:57,07:35:03,5267,7671,12004,16416,21005,23102,29843,31492,34555,36365,38127,43537,47458,50147,54675,58256,64057,72581,74899,79624,83674,86641,92861,95817,1958,2162,40,29,59,38,29,29,45,35,35,26,35,58,1699,34,34,58,57,44,58,42,49,51
52,117,BARD Christelle,-,SE F,53,FR,26:39:03,07:37:09,5624,8490,13033,17777,22370,24659,31427,33185,36355,38382,40646,45701,49700,52421,56692,61277,67874,75903,78455,81974,85478,87825,92935,95943,1799,40,2163,38,21,21,38,26,35,45,59,1961,58,1800,35,59,49,57,42,41,49,57,55,52
53,167,MATSUNAGA Hiroaki,THE NORTH FACE,SE H,54,JP,26:46:10,07:44:16,5438,8033,12654,16933,21559,23753,30989,32642,35735,37623,39708,44478,48618,51374,55760,59937,66761,74472,77054,80665,84701,87202,92958,96370,59,2196,19,1706,26,23,58,23,21,21,21,33,1964,33,1795,42,42,42,58,49,43,48,51,53
54,88,DI GIACOMO Fabio,RUNNERS VALBOSSA AZZATE - SOJO VASARO TRAIL TEAM,SE H,55,IT,26:50:07,07:48:13,5156,7426,11728,16580,21043,23291,30267,31732,34839,36664,38684,43907,47631,50424,54776,58527,65192,73929,76824,80732,84463,87466,92943,96607,2192,2188,1971,1968,38,26,21,58,58,59,58,56,33,37,43,30,57,1683,1689,59,59,50,58,54
55,135,LEFRANC Julien,-,SE H,56,FR,26:50:37,07:48:43,4754,7020,10986,14894,18856,20867,27327,28860,31867,33675,35505,40071,43852,46616,50850,54842,61676,70628,73376,77583,81787,84653,92004,96637,107,104,41,41,41,41,26,1968,2183,58,2186,57,37,1705,34,41,59,49,49,1688,51,58,52,55
56,600,NIBLACK David,-,SE H,57,US,26:53:57,07:52:03,5724,8085,12127,16270,20424,22218,28675,30179,33231,34946,36724,41804,45689,48377,53367,57099,64453,73199,75649,80325,84331,87200,93452,96837,2187,107,1743,25,58,58,1790,35,59,23,23,31,1702,1966,56,57,41,39,48,51,1694,55,54,56
57,49,ROVERA René,TEAM GARMIN ADVENTURE,V1 H,58,FR,26:56:55,07:55:01,5606,8131,12859,17335,21419,23645,30106,31679,34466,36302,38120,42762,46416,48851,53183,56965,63269,71334,73534,77078,81805,84791,90550,97015,2440,24,35,23,2189,18,45,45,23,1967,1967,1953,34,59,32,1742,1689,48,44,43,56,52,53,57
58,140,LAVY Jeremy,-,SE H,59,FR,26:57:46,07:55:52,4981,7324,11302,15301,19221,21260,27494,29168,32086,33998,35779,40845,44434,47062,51563,55431,62333,70873,73601,78015,82309,85735,92867,97066,2499,1735,22,35,1798,1803,1958,1967,1956,1968,1959,32,59,34,40,56,51,51,51,56,54,53,59,58
59,569,GRAIRI Emir,ESTY,SE H,60,TN,27:05:25,08:03:31,4926,7026,11105,15018,19104,21102,27991,29453,32163,33967,35747,40932,45424,48092,52442,56361,63781,73147,75504,79479,83628,87073,93303,97525,58,2441,1800,58,1961,1967,35,41,1955,1959,1803,35,1956,36,62,65,48,44,39,65,65,51,56,59
60,630,PUENTE PELAYO Diego,CERREDO 643,V1 H,61,ES,27:16:07,08:14:13,5566,8122,12738,17487,22173,24386,31347,33056,36134,38028,40022,45390,49204,51966,56141,60065,66713,74758,77066,81044,85125,88278,94530,98167,2191,1742,25,26,18,2196,41,59,1947,1705,1705,1700,36,46,39,1799,65,41,41,53,53,64,65,60
61,584,GOMEZ IRIBERRI Alejandro,CERREDO 643,V1 H,62,ES,27:16:09,08:14:15,5574,8322,12830,17422,22167,24510,31415,33189,36384,38311,40425,45387,49231,51979,56143,60066,66769,74760,77081,81035,85139,88273,94533,98169,2195,2500,27,2197,126,1799,59,1959,46,1803,37,54,56,91,54,1689,39,59,59,54,1689,61,60,61
62,598,CHOROS Piotr,Stay Insane/Banda Grudnia,SE H,63,PL,27:22:51,08:20:57,5660,8123,12340,16843,21370,23595,30824,32427,35744,37629,39750,44414,48071,50573,55270,58974,65732,74661,77359,81597,85468,88061,94716,98571,35,1970,2189,2164,1794,45,46,46,1696,37,1968,1962,42,42,28,48,56,65,56,61,60,60,61,62
63,617,BILLET Jean Marc,TERRE DE RUNNING ALBERTVILLE / LEMAN TRIATHLON CLUB,SE H,64,FR,27:23:47,08:21:53,5078,7352,11518,15738,20175,22374,29203,30964,34045,36002,37889,42936,46984,49816,54503,58582,65223,74755,77239,81743,85747,88874,95443,98627,1731,65,2193,1960,45,35,1950,37,41,41,34,1797,46,56,53,91,44,56,65,60,61,59,62,63
64,671,LASARTE Mikel,SOC. EXC. MANUEL IRADIER,SE H,65,ES,27:25:00,08:23:06,5622,8211,13005,18322,22809,25101,32433,34226,37517,39534,41655,47647,51610,54376,58824,63350,70110,78115,80298,83809,87306,90003,95401,98700,2436,22,58,46,46,46,2187,1803,1792,33,33,44,91,41,37,129,1708,43,43,66,62,1684,66,64
65,128,HERRERO Albert,ULTRA LLEIDA,SE H,66,ES,27:26:43,08:24:49,4904,7288,11496,15864,19941,22079,28462,30137,33109,35018,37240,42316,46222,48803,52996,57163,64295,73198,76169,80418,84677,87924,94301,98803,1734,18,1968,18,1727,37,37,1705,37,46,56,40,41,30,1683,39,43,54,54,62,52,62,67,65
66,591,BARTHÉLÉMY Marc,"RUNNING CLUB ARPAJON,TEAM UTPMA",SE H,67,FR,27:31:14,08:29:20,5503,7919,12348,17037,21407,23671,30624,32408,35578,37611,39735,44880,48557,51302,55857,59956,66598,75167,77857,81525,85808,88875,95037,99074,2299,35,18,1800,1953,1959,1794,33,33,34,41,89,1800,65,88,1800,129,53,53,63,63,65,64,66
67,148,NIWA Kaori,SALOMON,V1 F,68,JP,27:31:39,08:29:45,5705,8415,12988,17566,22747,25274,32573,34279,37609,39579,41575,46355,50282,53095,57420,61927,68724,76763,79855,83450,87233,89634,95310,99099,1704,1967,2194,34,35,129,1698,34,34,56,91,116,65,57,45,1708,54,1702,60,52,66,68,63,67
68,666,EWALD Jean-Baptiste,-,SE H,69,FR,27:35:54,08:34:00,6163,8847,13351,18597,23221,25472,32437,34147,37301,39247,41199,47388,50999,53870,58177,61939,68486,77474,79844,83636,87303,90257,95887,99354,1969,1731,2164,2193,37,33,33,91,65,65,46,34,30,1803,115,44,63,62,61,69,69,71,69,68
69,2911,QIYUN Guo,LASPORTIVA CHINA CLUB,SE H,70,CN,27:39:21,08:37:27,5542,7840,12718,17394,21775,23647,31014,32648,36045,37625,39259,44931,48745,51356,56319,59859,66797,75011,77364,82116,86168,89288,95870,99561,1966,2300,2301,91,2156,2192,34,2196,91,91,65,39,39,1959,1798,51,62,63,63,72,72,66,68,69
70,578,TOLSTENKO Aleksei,TRAIL RUNNING SCHOOL,SE H,71,RU,27:45:57,08:44:03,6118,8549,13055,17143,21769,23744,30857,32379,35554,37289,39259,45577,49388,52180,56975,60921,68049,76335,78913,82755,86885,89821,95948,99957,143,58,26,1733,2185,1801,65,65,56,36,118,63,1965,39,126,54,72,60,62,90,70,69,70,70
71,409,BIELAWA Rafal,WWW.IECO.PL,V1 H,72,PL,27:47:59,08:46:05,5640,8061,12601,17142,22795,25037,32569,34286,37924,39983,41804,46825,50513,53578,58867,62783,70203,78713,80939,84474,88132,90972,96981,100079,2162,2192,1733,2302,1796,91,91,2298,2151,118,129,28,57,77,1702,77,91,61,69,70,90,63,72,71
72,111,VIEUX Florian,CA DENTS DU MIDI,SE H,73,CH,27:51:48,08:49:54,5375,7669,11886,16077,-,22685,29572,31043,33972,35666,37410,42929,47042,49909,55246,59561,65739,75713,78376,82718,86852,89567,96372,100308,18,37,239,239,-1,34,2183,56,129,129,36,1963,118,118,60,1803,66,129,66,86,67,86,74,72
73,126,CATALAN  Iñaki,ERLAITZ M.E.,V1 H,74,ES,27:54:22,08:52:28,5621,8291,12904,17692,22235,24622,32194,33919,37331,39259,41391,47251,51395,54272,58373,62031,68299,78067,80562,85057,88917,92078,97637,100462,166,1704,144,168,89,2163,2154,2163,36,1969,72,55,77,1689,74,63,60,69,129,129,68,67,71,73
74,623,NODA Takeshi,TEAM 100 MILE,SE H,75,JP,27:54:54,08:53:00,5941,8737,13484,18154,22686,25075,32169,34116,37350,39451,41615,45971,49570,52093,56229,60615,68048,76295,79298,83969,88247,91106,96968,100494,1741,91,1742,2194,33,65,56,2192,118,42,1969,37,1966,1970,48,118,77,66,72,67,64,89,79,74
75,695,LECANU Alexis,LYON MOUNTAIN TRAIL,SE H,76,FR,27:58:48,08:56:54,5941,8633,13094,17780,22474,24873,32002,34122,37437,39672,41918,47367,51294,54184,58379,63474,70516,78805,81708,85444,89065,91362,97545,100728,27,238,1705,33,65,56,36,36,1957,72,42,75,63,1708,41,43,53,72,52,96,86,85,81,75
76,567,ROBERTSHAW Thomas,-,SE H,77,GB,28:00:09,08:58:15,5728,8263,12572,18531,22803,24930,31706,33712,37357,39394,41588,47246,50840,53899,59146,62833,69801,78232,80700,84305,88422,91438,98001,100809,37,41,23,1802,34,1705,129,129,42,2163,30,70,1968,48,51,62,61,52,90,83,87,78,87,76
